word,cefr_level,pos
crowded,A2,adjective
crown,A2,noun
cruise,A2,noun
cry,A2,verb
cupboard,A2,noun
curry,A2,noun
curse,A2,noun
custom,A2,noun
customer,A2,noun
cycling,A2,noun
daily,A2,adjective
daily,A2,adverb
dam,A2,noun
dancer,A2,noun
danger,A2,noun
dangerous,A2,adjective
daylight,A2,noun
dead,A2,adjective
deal,A2,noun
death,A2,noun
debate,A2,noun
decide,A2,verb
deep,A2,adverb
deeply,A2,adverb
degree,A2,noun
delay,A2,noun
dentist,A2,noun
department store,A2,noun
depend,A2,verb
description,A2,noun
desert,A2,noun
dessert,A2,noun
destroy,A2,verb
detail,A2,noun
develop,A2,verb
developed,A2,adjective
diamond,A2,noun
diary,A2,noun
die,A2,verb
diet,A2,noun
differently,A2,adverb
difficulty,A2,noun
digital camera,A2,noun
dinosaur,A2,noun
direct,A2,adjective
direction,A2,noun
director,A2,noun
disadvantage,A2,noun
disagree,A2,verb
disappear,A2,verb
disappointed,A2,adjective
disappointing,A2,adjective
disco,A2,noun
discover,A2,verb
discussion,A2,noun
dishonest,A2,adjective
dislike,A2,noun
display,A2,noun
disturb,A2,verb
divide,A2,verb
dizzy,A2,adjective
done,A2,do-verb
double,A2,adjective
doubt,A2,noun
down,A2,preposition
download,A2,verb
downstairs,A2,adverb
downtown,A2,adverb
draw,A2,noun
drawer,A2,noun
drawing,A2,noun
dream,A2,verb
dress,A2,verb
dressed,A2,adjective
drill,A2,noun
drive,A2,verb
driver's license/driving licence,A2,noun
drop,A2,noun
drug,A2,noun
drugstore,A2,noun
dry,A2,verb
duck,A2,noun
during,A2,preposition
dust,A2,noun
early,A2,adjective
earn,A2,verb
earring,A2,noun
earth,A2,noun
earthquake,A2,noun
easily,A2,adverb
east,A2,adjective
east,A2,adverb
east,A2,noun
editor,A2,noun
education,A2,noun
educational,A2,adjective
effect,A2,noun
effort,A2,noun
either,A2,conjunction
elderly,A2,adjective
electric,A2,adjective
elephant,A2,noun
elevator,A2,noun
elsewhere,A2,adverb
email,A2,verb
embarrassing,A2,adjective
emergency,A2,noun
empty,A2,adjective
encourage,A2,verb
end,A2,verb
endangered,A2,adjective
ending,A2,noun
energetic,A2,adjective
enormous,A2,adjective
enough,A2,adverb
enough,A2,determiner
enough,A2,pronoun
enter,A2,verb
entertainment,A2,noun
entrance,A2,noun
envelope,A2,noun
envy,A2,noun
episode,A2,noun
error,A2,noun
escalator,A2,noun
escape,A2,noun
especially,A2,adverb
essay,A2,noun
establish,A2,verb
euro,A2,noun
even,A2,adverb
ever,A2,adverb
evidence,A2,noun
exactly,A2,adverb
exam,A2,noun
except,A2,conjunction
except,A2,preposition
exchange,A2,noun
exercise,A2,noun
exhibition,A2,noun
exist,A2,verb
expect,A2,verb
experience,A2,noun
expert,A2,noun
explain,A2,verb
explanation,A2,noun
explore,A2,verb
express,A2,noun
expression,A2,noun
extra,A2,adjective
extra,A2,adverb
extremely,A2,adverb
face,A2,verb
fact,A2,noun
fail,A2,verb
fairly,A2,adverb
fall,A2,verb
familiar,A2,adjective
fancy,A2,adjective
fantastic,A2,adjective
far,A2,adverb
fare,A2,noun
fascinating,A2,adjective
fashion,A2,noun
fast food,A2,noun
fault,A2,noun
favor/favour,A2,noun
fear,A2,noun
feather,A2,noun
feature,A2,noun
fee,A2,noun
feel,A2,noun
female,A2,adjective
fence,A2,noun
few,A2,determiner
fiction,A2,noun
fighter,A2,noun
figure,A2,noun
figure,A2,verb
film,A2,noun
final,A2,adjective
final,A2,noun
finally,A2,adverb
first name,A2,noun
fisherman,A2,noun
fit,A2,adjective
fix,A2,noun
flea,A2,noun
flight,A2,noun
float,A2,noun
flood,A2,noun
flour,A2,noun
fog,A2,noun
folder,A2,noun
follow,A2,verb
fool,A2,noun
footballer,A2,noun
for,A2,conjunction
forbid,A2,verb
force,A2,noun
forest,A2,noun
forever,A2,adverb
fork,A2,noun
fortunately,A2,adverb
fortune,A2,noun
forward,A2,adverb
frame,A2,noun
frank,A2,adjective
free,A2,adverb
freedom,A2,noun
freeze,A2,verb
fresh,A2,adjective
fridge,A2,noun
fried,A2,adjective
friendship,A2,noun
frighten,A2,verb
frightened,A2,adjective
frightening,A2,adjective
front,A2,noun
fry,A2,noun
fully,A2,adverb
function,A2,verb
furniture,A2,noun
further,A2,adjective
gallery,A2,noun
garage,A2,noun
garlic,A2,noun
gas,A2,noun
gate,A2,noun
gather,A2,verb
gender,A2,noun
generation,A2,noun
gentle,A2,adjective
given,A2,adjective
globe,A2,noun
glove,A2,noun
gold,A2,noun
golden,A2,adjective
golf,A2,noun
good-looking,A2,adjective
government,A2,noun
grace,A2,noun
gradually,A2,adverb
graduate,A2,verb
gram/gramme,A2,noun
grandchild,A2,noun
granddad,A2,noun
granddaughter,A2,noun
grandson,A2,noun
granny,A2,noun
grateful,A2,adjective
greatly,A2,adverb
greedy,A2,adjective
green,A2,noun
grilled,A2,adjective
grocery store,A2,noun
guard,A2,noun
guidebook,A2,noun
gun,A2,noun
half,A2,determiner
half,A2,pronoun
half-price,A2,adjective
half-price,A2,adverb
ham,A2,noun
hand,A2,verb
handbag,A2,noun
handicapped,A2,adjective
handle,A2,noun
happily,A2,adverb
happiness,A2,noun
hardly,A2,adverb
harm,A2,verb
harmful,A2,adjective
harmony,A2,noun
harvest,A2,noun
hate,A2,verb
head,A2,verb
headphone,A2,noun
headteacher,A2,noun
heat,A2,noun
heating,A2,noun
heavily,A2,adverb
help,A2,noun
helpful,A2,adjective
hero,A2,noun
herself,A2,pronoun
hey,A2,interjection
high,A2,adverb
high school,A2,noun
highway,A2,noun
hike,A2,noun
hiking,A2,noun
himself,A2,pronoun
hip hop/hip-hop/hiphop,A2,noun
hit,A2,verb
hockey,A2,noun
hold,A2,verb
home,A2,adverb
honey,A2,noun
honor/honour,A2,noun
horror,A2,noun
host,A2,noun
however,A2,adverb
hug,A2,verb
human,A2,adjective
hundred,A2,number
hunter,A2,noun
hurry,A2,verb
id,A2,noun
id card,A2,noun
ill,A2,adjective
illegal,A2,adjective
image,A2,noun
imagination,A2,noun
impact,A2,noun
impatient,A2,adjective
importance,A2,noun
importantly,A2,adverb
impossible,A2,adjective
impress,A2,verb
improve,A2,verb
in,A2,adverb
inch,A2,noun
include,A2,verb
increase,A2,verb
indeed,A2,adverb
independence,A2,noun
indicate,A2,verb
indoor,A2,adjective
inexpensive,A2,adjective
influence,A2,noun
injure,A2,verb
inner,A2,adjective
insect,A2,noun
inside,A2,adverb
inspiration,A2,noun
instant,A2,adjective
instead,A2,adverb
instrument,A2,noun
intelligence,A2,noun
intelligent,A2,adjective
interest,A2,noun
international,A2,adjective
invade,A2,verb
invent,A2,verb
invention,A2,noun
invite,A2,verb
issue,A2,noun
it,A2,noun
itself,A2,pronoun
jam,A2,noun
jelly,A2,noun
joke,A2,noun
journey,A2,noun
joy,A2,noun
junior,A2,adjective
junk,A2,noun
killer,A2,noun
kilo,A2,noun
kilogram/kilogramme,A2,noun
kilometer/kilometre,A2,noun
kind,A2,adjective
kindly,A2,adjective
kingdom,A2,noun
kit,A2,noun
knock,A2,noun
knowledge,A2,noun
labor/labour,A2,noun
lack,A2,noun
lake,A2,noun
lamp,A2,noun
land,A2,verb
landscape,A2,noun
lane,A2,noun
last,A2,determiner
last,A2,pronoun
latest,A2,adjective
latter,A2,adverb
latter,A2,pronoun
law,A2,noun
lawyer,A2,noun
laziness,A2,noun
lead,A2,noun
learner,A2,noun
least,A2,determiner
leather,A2,noun
left,A2,adverb
left,A2,noun
left-hand,A2,adjective
leisure,A2,noun
lemon,A2,noun
lemonade,A2,noun
lend,A2,verb
less,A2,adverb
less,A2,determiner
less,A2,pronoun
level,A2,noun
liberty,A2,noun
license/licence,A2,verb
lie,A2,verb
lifestyle,A2,noun
likely,A2,adjective
lip,A2,noun
liter/litre,A2,noun
lively,A2,adjective
load,A2,noun
local,A2,adjective
lock,A2,noun
logical,A2,adjective
long,A2,adverb
loose,A2,adjective
lose,A2,verb
lost,A2,adjective
lot,A2,noun
loudly,A2,adverb
lover,A2,noun
low,A2,adjective
low,A2,adverb
luckily,A2,adverb
lunchtime,A2,noun
lyric,A2,adjective
mad,A2,adjective
magic,A2,adjective
magic,A2,noun
main course,A2,noun
mainly,A2,adverb
major,A2,adjective
make-up,A2,noun
maker,A2,noun
male,A2,noun
mall,A2,noun
manage,A2,verb
manager,A2,noun
manner,A2,noun
mark,A2,noun
mark,A2,verb
market,A2,noun
married,A2,adjective
marry,A2,verb
marvelous/marvellous,A2,adjective
material,A2,noun
matter,A2,verb
max,A2,noun
mean,A2,adjective
meaning,A2,noun
medal,A2,noun
medical,A2,adjective
melon,A2,noun
member,A2,noun
mention,A2,noun
menu,A2,noun
metal,A2,noun
meter/metre,A2,noun
method,A2,noun
midday,A2,noun
middle,A2,noun
midnight,A2,noun
might,A2,modal auxiliary
military,A2,adjective
million,A2,number
mind,A2,verb
mineral water,A2,noun
mirror,A2,noun
missing,A2,adjective
mistake,A2,noun
mix,A2,verb
mobile,A2,adjective
model,A2,noun
modern,A2,adjective
mood,A2,noun
mosque,A2,noun
most,A2,adverb
most,A2,pronoun
mostly,A2,adverb
motorway,A2,noun
move,A2,verb
mp3 player,A2,noun
ms./ms,A2,noun
mug,A2,noun
murder,A2,noun
museum,A2,noun
mushroom,A2,noun
musical,A2,adjective
myself,A2,pronoun
mysterious,A2,adjective
mystery,A2,noun
napkin,A2,noun
nation,A2,noun
national,A2,adjective
native,A2,adjective
natural,A2,adjective
nature,A2,noun
nearly,A2,adverb
necessary,A2,adjective
need,A2,verb
negative,A2,adjective
nervous,A2,adjective
net,A2,adjective
next,A2,adverb
next,A2,determiner
next to,A2,preposition
no one,A2,pronoun
nobody,A2,pronoun
noisy,A2,adjective
noon,A2,noun
normal,A2,adjective
north,A2,adjective
north,A2,adverb
north,A2,noun
notice,A2,noun
noun,A2,noun
novel,A2,noun
nowadays,A2,adverb
oak,A2,noun
occupation,A2,noun
off,A2,adverb
offer,A2,noun
offer,A2,verb
official,A2,adjective
oil,A2,noun
olive oil,A2,noun
olympic,A2,adjective
omelet/omelette,A2,noun
on,A2,adverb
one,A2,pronoun
onion,A2,noun
online,A2,adjective
online,A2,adverb
operate,A2,verb
opinion,A2,noun
opportunity,A2,noun
oppose,A2,verb
opposite,A2,adjective
opposite,A2,preposition
order,A2,verb
organize/organise,A2,verb
organized/organised,A2,adjective
original,A2,adjective
orphan,A2,noun
other,A2,pronoun
ourselves,A2,pronoun
out of,A2,preposition
outside,A2,preposition
oven,A2,noun
over,A2,adverb
overseas,A2,adverb
overweight,A2,adjective
own,A2,pronoun
pacific,A2,adjective
pack,A2,noun
pack,A2,verb
painter,A2,noun
pal,A2,noun
pan,A2,noun
panic,A2,noun
park,A2,verb
part,A2,noun
partly,A2,adverb
pass,A2,noun
pass,A2,verb
passage,A2,noun
passenger,A2,noun
pasta,A2,noun
path,A2,noun
patient,A2,noun
pc,A2,noun
pea,A2,noun
peaceful,A2,adjective
pear,A2,noun
pence,A2,noun
penfriend/pen friend,A2,noun
pepper,A2,noun
perfect,A2,adjective
perfectly,A2,adverb
perform,A2,verb
performance,A2,noun
perfume,A2,noun
perhaps,A2,adverb
permission,A2,noun
personality,A2,noun
petrol,A2,noun
petrol station,A2,noun
photograph,A2,noun
photographer,A2,noun
photography,A2,noun
physical,A2,adjective
physically,A2,adverb
pile,A2,noun
pilgrim,A2,noun
pill,A2,noun
pilot,A2,noun
pink,A2,noun
pity,A2,noun
planet,A2,noun
plant,A2,noun
plastic,A2,adjective
plate,A2,noun
playful,A2,adjective
playground,A2,noun
pleasant,A2,adjective
pleased,A2,adjective
pleasing,A2,adjective
plenty,A2,noun
plural,A2,noun
plus,A2,preposition
point,A2,verb
police,A2,noun
police officer,A2,noun
police station,A2,noun
policeman,A2,noun
policewoman,A2,noun
polite,A2,adjective
political,A2,adjective
pollute,A2,verb
popular,A2,adjective
population,A2,noun
portrait,A2,noun
position,A2,noun
possible,A2,adjective
possibly,A2,adverb
post,A2,verb
post office,A2,noun
pour,A2,verb
power,A2,noun
powerful,A2,adjective
precise,A2,adjective
predict,A2,verb
prediction,A2,noun
prefer,A2,verb
prepare,A2,verb
pressure,A2,noun
pretend,A2,verb
pretty,A2,adverb
prevent,A2,verb
pride,A2,noun
principal,A2,adjective
print,A2,verb
printer,A2,noun
private,A2,adjective
pro,A2,noun
probably,A2,adverb
produce,A2,verb
product,A2,noun
production,A2,noun
professional,A2,adjective
progressive,A2,adjective
promise,A2,noun
pronounce,A2,verb
pronunciation,A2,noun
proper,A2,adjective
provide,A2,verb
psychologist,A2,noun
public,A2,noun
publish,A2,verb
pull,A2,verb
punctuation,A2,noun
purple,A2,adjective
purpose,A2,noun
pursue,A2,verb
quality,A2,noun
queen,A2,noun
quick,A2,adjective
quietly,A2,adverb
quit,A2,verb
quite,A2,adverb
quiz,A2,noun
racket,A2,noun
raincoat,A2,noun
raise,A2,verb
range,A2,noun
rap,A2,noun
rate,A2,noun
rather,A2,adverb
rating,A2,noun
raw,A2,adjective
ray,A2,noun
reach,A2,verb
realize/realise,A2,verb
receipt,A2,noun
receive,A2,verb
recent,A2,adjective
recently,A2,adverb
receptionist,A2,noun
record,A2,verb
recycle,A2,verb
red,A2,noun
refer,A2,verb
reflect,A2,verb
refrigerator,A2,noun
regret,A2,verb
regular,A2,adjective
regularly,A2,adverb
relax,A2,verb
relaxed,A2,adjective
release,A2,noun
remain,A2,verb
remind,A2,verb
remote,A2,adjective
rent,A2,noun
rent,A2,verb
repair,A2,noun
repair,A2,verb
replace,A2,verb
reply,A2,noun
report,A2,noun
represent,A2,verb
request,A2,noun
research,A2,noun
response,A2,noun
retire,A2,verb
retired,A2,adjective
return,A2,noun
return,A2,verb
reunion,A2,noun
reveal,A2,verb
rhythm,A2,noun
right,A2,noun
right-hand,A2,adjective
ring,A2,noun
road,A2,noun
roast,A2,verb
rob,A2,verb
robbery,A2,noun
robin,A2,noun
rock,A2,noun
roll,A2,noun
romance,A2,noun
romantic,A2,adjective
roof,A2,noun
root,A2,noun
rope,A2,noun
roughly,A2,adverb
round,A2,adverb
roundabout,A2,noun
royal,A2,adjective
rugby,A2,noun
ruin,A2,verb
rumor/rumour,A2,noun
runner,A2,noun
running,A2,noun
rush,A2,noun
sadly,A2,adverb
safe,A2,adjective
sailing,A2,noun
sake,A2,noun
salt,A2,noun
sample,A2,noun
sandy,A2,adjective
satisfy,A2,verb
sauce,A2,noun
sausage,A2,noun
scale,A2,noun
scarf,A2,noun
scene,A2,noun
scenery,A2,noun
schedule,A2,noun
schoolchild,A2,noun
schoolwork,A2,noun
scientific,A2,adjective
scissors,A2,noun
scream,A2,noun
screen,A2,noun
screw,A2,noun
script,A2,noun
seafood,A2,noun
search,A2,noun
seaside,A2,noun
second,A2,noun
second,A2,pronoun
secret,A2,noun
secretary,A2,noun
seed,A2,noun
seek,A2,verb
seem,A2,verb
semester,A2,noun
send,A2,verb
senior,A2,adjective
senior,A2,noun
sense,A2,noun
separate,A2,adjective
seriously,A2,adverb
serve,A2,verb
set,A2,noun
several,A2,determiner
several,A2,pronoun
sew,A2,verb
shade,A2,noun
shadow,A2,noun
shall,A2,modal auxiliary
shampoo,A2,noun
shape,A2,noun
share,A2,noun
shell,A2,noun
shine,A2,verb
shock,A2,noun
shoot,A2,verb
shop assistant,A2,noun
shore,A2,noun
short/shorts,A2,noun
shot,A2,noun
shout,A2,noun
show,A2,noun
shut,A2,verb
sightseeing,A2,noun
significant,A2,adjective
silence,A2,noun
silently,A2,adverb
silly,A2,adjective
silver,A2,adjective
silver,A2,noun
similar,A2,adjective
simple,A2,adjective
simply,A2,adverb
since,A2,preposition
singing,A2,noun
single,A2,adjective
singular,A2,adjective
singular,A2,noun
sink,A2,noun
sitting room,A2,noun
situation,A2,noun
skate,A2,noun
skateboarding,A2,noun
skating,A2,noun
ski,A2,noun
skiing,A2,noun
slave,A2,noun
sleepless,A2,adjective
sleepy,A2,adjective
slice,A2,noun
slide,A2,noun
slim,A2,adjective
slowly,A2,adverb
smoke,A2,verb
smooth,A2,adjective
smoothly,A2,adverb
snack,A2,noun
snow,A2,verb
snowboarding,A2,noun
so,A2,adverb
soap,A2,noun
society,A2,noun
sock,A2,noun
soda,A2,noun
soft,A2,adjective
soft drink,A2,noun
softly,A2,adverb
software,A2,noun
soldier,A2,noun
solution,A2,noun
somebody,A2,pronoun
someday,A2,adverb
somewhere,A2,adverb
sound,A2,noun
sound,A2,verb
source,A2,noun
south,A2,adjective
south,A2,adverb
south,A2,noun
space,A2,noun
spaceship,A2,noun
spaghetti,A2,noun
speaker,A2,noun
specific,A2,adjective
speed,A2,noun
spell,A2,verb
spill,A2,verb
splash,A2,verb
split,A2,adjective
spoon,A2,noun
sports center/sports centre,A2,noun
spread,A2,noun
square,A2,adjective
square,A2,noun
stadium,A2,noun
staff,A2,noun
stair,A2,noun
stamp,A2,noun
stand,A2,verb
state,A2,noun
statement,A2,noun
statue,A2,noun
steak,A2,noun
steal,A2,verb
step,A2,noun
still,A2,adverb
stomach,A2,noun
stomachache,A2,noun
storm,A2,noun
stove,A2,noun
straight,A2,adjective
stranger,A2,noun
strategy,A2,noun
strength,A2,noun
strike,A2,noun
string,A2,noun
strongly,A2,adverb
structure,A2,noun
study,A2,noun
stuff,A2,noun
style,A2,noun
succeed,A2,verb
success,A2,noun
successfully,A2,adverb
such,A2,determiner
such,A2,pronoun
sudden,A2,adjective
suggest,A2,verb
suit,A2,noun
suit,A2,verb
suitable,A2,adjective
suitcase,A2,noun
summary,A2,noun
sunflower,A2,noun
sunglasses,A2,noun
sunlight,A2,noun
superlative,A2,noun
superstar,A2,noun
supper,A2,noun
support,A2,noun
sure,A2,adverb
surf,A2,verb
surfing,A2,noun
surname,A2,noun
surprised,A2,adjective
surprising,A2,adjective
survive,A2,verb
swallow,A2,verb
sweat,A2,verb
sweater,A2,noun
sweet,A2,noun
sweetheart,A2,noun
swimming costume,A2,noun
swimsuit,A2,noun
symbol,A2,noun
symphony,A2,noun
system,A2,noun
table tennis,A2,noun
tablespoon,A2,noun
talent,A2,noun
tap,A2,noun
tape,A2,noun
target,A2,noun
task,A2,noun
tear,A2,noun
teenage,A2,adjective
teenager,A2,noun
telephone,A2,verb
temperature,A2,noun
terrify,A2,verb
terrorist,A2,adjective
text,A2,noun
text,A2,verb
text message,A2,noun
textbook,A2,noun
theirs,A2,pronoun
themselves,A2,pronoun
therefore,A2,adverb
thief,A2,noun
third,A2,adjective
thirsty,A2,adjective
though,A2,conjunction
thought,A2,noun
thousand,A2,number
throw,A2,verb
thunderstorm,A2,noun
tidy,A2,adjective
tidy,A2,verb
tie,A2,noun
tights,A2,noun
till,A2,preposition
timetable,A2,noun
tip,A2,noun
title,A2,noun
toast,A2,noun
toe,A2,noun
tone,A2,noun
tonight,A2,noun
toothache,A2,noun
toothbrush,A2,noun
tour,A2,noun
tour guide,A2,noun
tourist,A2,noun
toward/towards,A2,preposition
track,A2,noun
trade,A2,noun
tradition,A2,noun
traditional,A2,adjective
traffic,A2,noun
traffic light,A2,noun
train,A2,verb
training,A2,noun
tram,A2,noun
trap,A2,noun
travel,A2,noun
traveler/traveller,A2,noun
treasure,A2,noun
trick,A2,noun
trouble,A2,noun
truly,A2,adverb
trust,A2,verb
truth,A2,noun
try,A2,verb
tune,A2,noun
twice,A2,adverb
uncertain,A2,adjective
uncomfortable,A2,adjective
understand,A2,verb
underwater,A2,adjective
uneasy,A2,adjective
unfair,A2,adjective
unforgettable,A2,adjective
unfortunately,A2,adverb
unhappy,A2,adjective
unhealthy,A2,adjective
uniform,A2,adjective
uniform,A2,noun
unimportant,A2,adjective
unit,A2,noun
university,A2,noun
unknown,A2,adjective
unlike,A2,adjective
unnecessary,A2,adjective
unpleasant,A2,adjective
unusual,A2,adjective
up,A2,adverb
upon,A2,preposition
upset,A2,adjective
upstairs,A2,adverb
use,A2,noun
used,A2,adjective
useful,A2,adjective
usual,A2,adjective
valley,A2,noun
value,A2,noun
verb,A2,noun
video game,A2,noun
view,A2,noun
village,A2,noun
violent,A2,adjective
violin,A2,noun
visitor,A2,noun
vocabulary,A2,noun
voice,A2,noun
walking,A2,noun
wallet,A2,noun
wander,A2,verb
washing machine,A2,noun
washing-up,A2,noun
wave,A2,noun
weak,A2,adjective
wealth,A2,noun
web,A2,noun
web page,A2,noun
website,A2,noun
wedding,A2,noun
weekday,A2,noun
weekly,A2,adjective
weekly,A2,adverb
weep,A2,noun
weigh,A2,verb
weight,A2,noun
well-known,A2,adjective
west,A2,adjective
west,A2,adverb
west,A2,noun
wet,A2,adjective
whatever,A2,determiner
wheelchair,A2,noun
while,A2,conjunction
whole,A2,adjective
whom,A2,pronoun
wide,A2,adjective
wide,A2,adverb
widely,A2,adverb
wild,A2,adjective
windy,A2,adjective
wine,A2,noun
winner,A2,noun
wisdom,A2,noun
wise,A2,adjective
wish,A2,verb
within,A2,preposition
without,A2,preposition
wonder,A2,verb
wood,A2,noun
wooden,A2,adjective
wool,A2,noun
worldwide,A2,adverb
worried,A2,adjective
worry,A2,verb
worse,A2,adjective
worse,A2,adverb
worst,A2,adjective
writing,A2,noun
wrong,A2,adverb
yeah,A2,adverb
youth,A2,noun
zone,A2,noun
abandon,B1,verb
able,B1,adjective
